Basin,Stem,Station,Date,Species,Average,Minimum,Maximum,Body,Town,Latitude,Longitude,,,,,,,,
4,1,7,1040720,blkcrp,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,brbull,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,brntrt,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,chnpick,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,eel,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,gldshnr,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,lmb,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,pmpknsd,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,rdbrst,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,rdfnpick,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,tssdtr,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,wtcat,125.0,125,125,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,wtsuck,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,1040720,yperch,no measurements,,,Pawcatuck R./Bradford Landing,Westerly/Hopkinton/Charlestown,41.40681,-71.74781,,,,,,,,
4,1,7,990622,alewife,40.1,34,50,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,blgl,93.3,49,237,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,blkcrp,145.0,129,153,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,bndkilli,57.0,46,68,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,brbull,144.0,144,144,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,brdlshnr,59.0,59,59,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,brntrt,348.4,300,390,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,chnpick,173.3,64,400,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,eel,299.4,155,580,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,fllfsh,171.3,143,244,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,gldshnr,95.2,70,168,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,lmb,262.4,95,472,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,pmpknsd,99.5,85,119,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,rdbrst,107.0,49,189,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,rdfnpick,156.0,91,221,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,rnbwtrt,346.8,336,355,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,tssdtr,61.8,53,68,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,wtcat,181.5,175,188,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,wtsuck,437.8,250,535,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,7,990622,yperch,125.0,86,271,Pawcatuck R./Bradford Landing-Burdickville,"Westerly,Hopkinton,Charlestown",41.40681,-71.74781,,,,,,,,
4,1,8,990727,atlsalm,62.5,52,75,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,brktrt,167.5,157,184,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,brntrt,257.0,257,257,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,chnpick,121.0,121,121,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,cmnshnr,120.8,98,138,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,crkchbskr,40.0,40,40,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,eel,264.4,134,400,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,fllfsh,131.7,122,151,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,lmb,55.0,49,62,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,lngndc,77.5,62,94,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,rdfnpick,146.6,95,192,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,tssdtr,57.0,42,70,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,unknown,33.8,30,37,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990727,wtsuck,126.7,35,312,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990729,fllfsh,39.3,27,131,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990729,lngndc,33.4,29,41,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990729,pmpknsd,52.0,52,52,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,8,990729,wtsuck,32.0,32,32,AshawayR(GreenFallsR)/NewLondonTnpk,Hopkinton,41.44402,-71.79634,,,,,,,,
4,1,9,990728,brktrt,141.1,58,205,TomaquogBk/DiamondHillRd,Hopkinton,41.41967,-71.76306,,,,,,,,
4,1,9,990728,eel,248.8,150,335,TomaquogBk/DiamondHillRd,Hopkinton,41.41967,-71.76306,,,,,,,,
4,1,9,990728,pmpknsd,86.2,64,112,TomaquogBk/DiamondHillRd,Hopkinton,41.41967,-71.76306,,,,,,,,
4,1,9,990728,rdfnpick,103.7,68,163,TomaquogBk/DiamondHillRd,Hopkinton,41.41967,-71.76306,,,,,,,,
4,1,9,990728,tssdtr,66.8,50,82,TomaquogBk/DiamondHillRd,Hopkinton,41.41967,-71.76306,,,,,,,,
4,1,9,990728,wtsuck,41.7,35,50,TomaquogBk/DiamondHillRd,Hopkinton,41.41967,-71.76306,,,,,,,,
4,1,10,990729,atlsalm,63.3,57,73,PerryHealyBk/KlondikeRd,Charlestown,41.37476,-71.71599,,,,,,,,
4,1,10,990729,brbull,82.3,64,108,PerryHealyBk/KlondikeRd,Charlestown,41.37476,-71.71599,,,,,,,,
4,1,10,990729,brktrt,128.2,57,209,PerryHealyBk/KlondikeRd,Charlestown,41.37476,-71.71599,,,,,,,,
4,1,10,990729,lmb,51.4,44,59,PerryHealyBk/KlondikeRd,Charlestown,41.37476,-71.71599,,,,,,,,
4,1,10,990729,rdfnpick,166.0,139,193,PerryHealyBk/KlondikeRd,Charlestown,41.37476,-71.71599,,,,,,,,
4,1,10,990729,swmpdtr,46.0,43,49,PerryHealyBk/KlondikeRd,Charlestown,41.37476,-71.71599,,,,,,,,
4,1,10,990729,yperch,86.9,77,93,PerryHealyBk/KlondikeRd,Charlestown,41.37476,-71.71599,,,,,,,,
4,1,11,990812,alewife,85.0,77,92,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,ashad,155.1,47,501,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,blgl,120.0,79,198,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,blkcrp,127.3,53,162,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,brbull,224.5,172,274,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,chnpick,326.2,235,393,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,eel,369.9,210,590,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,fllfsh,199.5,194,205,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,gldshnr,92.4,46,193,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,gshad,410.0,406,414,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,lmb,109.9,43,388,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,pmpknsd,133.0,104,157,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,rdbrst,93.8,32,202,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,rdfnpick,159.7,157,163,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,rnbwtrt,377.0,377,377,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,tssdtr,61.5,57,65,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,wtcat,236.5,201,281,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,wtsuck,400.7,212,532,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,990812,yperch,185.6,147,251,Pawcatuck R./Potter Hill-Bradford/Narragansett Way,"Westerly,Hopkinton",41.38932,-71.78366,,,,,,,,
4,1,11,1080606,bndkilli,50.0,,,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,yperch,,105,266,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,wtsuck,,470,472,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,rnbwtrt,320.0,,,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,ashad,,470,554,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,wperch,264.0,,,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,chnpick,,45,245,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,eel,,200,455,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,blgl,,45,151,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,lmb,,60,78,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,gldshnr,,95,97,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,pmpknsd,,108,125,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,11,1080606,rdfnpick,,211,250,Pawcatuck River/Narragansett Way,Westerly/Hopkindton,41.38932,-71.78366,,,,,,,,
4,1,12,990901,brktrt,67.0,51,76,Mastuxet B./Whipple Ave.,Westerly,41.35856,-71.81515,,,,,,,,
4,1,12,990901,eel,305.0,305,305,Mastuxet B./Whipple Ave.,Westerly,41.35856,-71.81515,,,,,,,,
4,1,13,1000502,alewife,285.0,280,290,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,blgl,141.6,51,205,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,blkcrp,240.4,175,272,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,brbull,327.0,313,350,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,eel,0.0,0,0,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,gldshnr,171.0,109,200,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,lmb,316.8,145,488,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,npike,335.0,335,335,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,pmpknsd,133.8,60,202,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,rdbrst,183.0,183,183,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,tssdtr,63.0,63,63,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,wperch,151.6,74,240,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000502,yperch,124.2,72,226,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1000705,bndkilli,55.0,55,55,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1010604,blgl,184.6,154,209,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1010604,brbull,368.0,368,368,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1010604,lmb,379.5,252,527,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1010604,npike,380.0,380,380,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1010604,pmpknsd,126.0,92,160,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1010604,wperch,123.7,85,174,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1010604,yperch,115.8,88,149,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,alewife,158.0,156,160,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,blgl,-,41,163,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,blkcrp,-,70,198,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,chnpick,279.0,279,279,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,eel,375.0,250,500,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,gldshnr,-,77,200,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,gshad,477.0,477,477,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,lmb,-,65,457,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,npike,736.0,711,762,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,pmpknsd,-,96,162,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,sunfish yoy,-,-,-,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,wperch,-,82,280,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,wtcat,482.0,482,482,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,13,1101020,yperch,-,68,247,Chapman Pond,Westerly,41.38042,-71.79789,,,,,,,,
4,1,14,1000508,blgl,119.0,43,209,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,brbull,344.0,344,344,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,brktrt,330.0,330,330,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,brntrt,353.9,275,475,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,chnpick,428.5,258,599,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,eel,362.5,250,460,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,gldshnr,92.8,60,160,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,lmb,301.0,168,478,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,pmpknsd,124.2,54,182,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,rnbwtrt,337.0,297,362,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,wperch,262.3,242,277,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,wtsuck,446.9,333,503,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1000508,yperch,113.9,86,248,Meadow Brook Pond,Richmond,41.43981,-71.69061,,,,,,,,
4,1,14,1100920,blgl,-,36,210,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,blkcrp,-,70,79,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,bndkilli,-,40,50,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,chnpick,-,273,409,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,eel,-,160,450,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,gldshnr,144.0,144,144,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,lmb,-,63,390,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,pmpknsd,-,50,166,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,sunfish yoy,-,-,-,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,wperch,284.0,284,284,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,wtsuck,-,268,492,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1100920,yperch,-,80,243,Meadow Brook Pond,Richmond,41.43981,71.69061,,,,,,,,
4,1,14,1110803,blgl,154.5,100,200,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,carp,620.0,620,620,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,chnpick,308.0,308,308,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,eel,334.5,235,480,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,lmb,230.1,79,370,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,pmpknsd,126.7,75,185,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,sunfish,65.5,60,71,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,wperch,298.3,285,325,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,wtsuck,367.5,266,469,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,14,1110803,yperch,192.3,132,318,Meadow Brook Pond,Richmond,,,,,,,,,,
4,1,15,991019,alewife,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,blgl,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,blkcrp,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,bndkilli,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,brbull,322.0,322,322,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,chnpick,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,crkchbskr,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,eel,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,gldshnr,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,lmb,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,pmpknsd,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,smb,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,wperch,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,wtsuck,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,991019,yperch,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,alewife,268.7,245,285,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,blgl,151.5,50,230,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,bndkilli,64.4,30,84,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,brdlshnr,48.0,45,50,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,brntrt,302.0,290,314,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,chnpick,346.8,250,500,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,crkchbskr,267.0,224,310,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,eel,282.1,159,450,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,gldshnr,165.9,75,235,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,lmb,262.3,65,425,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,pmpknsd,184.6,52,240,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,rnbwtrt,350.0,350,350,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,smb,174.2,72,370,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,swmpdtr,44.0,44,44,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,wperch,186.8,102,283,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,wtsuck,466.2,365,550,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1000511,yperch,130.4,85,245,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1020926,blkcrp,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1020926,bndkilli,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1020926,brdlshnr,43.5,43,44,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1020926,chnpick,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1020926,eel,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1020926,pmpknsd,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1050705,blgl,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1050705,bndsnfsh,63.0,63,63,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1050705,brdlshnr,63.0,63,63,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1050705,eel,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1050705,lmb,0.0,0,0,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1081006,alewife,-,99,110,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1081006,blgl,-,45,108,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
4,1,15,1081006,blkcrp,-,318,325,Watchaug Pond,Charlestown,41.38008,-71.68492,,,,,,,,
