Basin,Stem,Station,Date,Species,Average,Minimum,Maximum,Body,Town,Latitude,Longitude,,,,,,,
9,a,1,1000607,alewife,277.5,270,285,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,blgl,147.0285714,44,217,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,blkcrp,234.25,211,300,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,brbull,319.1666667,292,335,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,chnpick,207.1,45,380,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,eel,264.375,200,320,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,gldshnr,114,58,206,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,lmb,240.6153846,90,336,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,pmpknsd,121.9032258,56,197,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,wperch,274,274,274,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1000607,yperch,262.7692308,241,277,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,alewife,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,blgl,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,blkcrp,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,brbull,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,chnpick,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,eel,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,gldshnr,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,lmb,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,pmpknsd,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1040525,yperch,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,alewife,75.33333333,62,92,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,blgl,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,blkcrp,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,brbull,308,308,308,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,chnpick,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,eel,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,gldshnr,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,lmb,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,pmpknsd,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,1,1050726,yperch,0,0,0,Belleville Pond,North Kingstown,41.563444,-71.480944,,,,,,,
9,a,2,1000614,alewife,30.83333333,28,38,Gorton Pond,Warwick,41.704611,-71.457861,,,,,,,
9,a,2,1000614,blgl,101,47,169,Gorton Pond,Warwick,41.704611,-71.457861,,,,,,,
