Basin,Stem,Station,Date,Species,Average,Minimum,Maximum,Body,Town,Latitude,Longitude,,,,,,,,
8,0,6,1060720,alewife,0,0,0,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,6,1060720,brbull,121,121,121,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,6,1060720,chnpick,183,183,183,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,6,1060720,eel,315,315,315,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,6,1060720,lmb,0,0,0,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,6,1060720,pmpknsd,67,67,67,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,6,1060720,rdfnpick,220,220,220,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,6,1060720,tssdtr,0,0,0,Fresh Meadow Brook/Broad Rock Rd,South Kingstown,41.47924,-71.48268,,,,,,,,
8,0,7,1000719,brbull,179,179,179,Indian Run/Spring St.,South Kingstown,41.44929,-71.49409,,,,,,,,
8,0,7,1000719,chnpick,94,61,179,Indian Run/Spring St.,South Kingstown,41.44929,-71.49409,,,,,,,,
8,0,7,1000719,eel,244.4827586,78,475,Indian Run/Spring St.,South Kingstown,41.44929,-71.49409,,,,,,,,
8,0,7,1000719,rdfnpick,77.5,72,83,Indian Run/Spring St.,South Kingstown,41.44929,-71.49409,,,,,,,,
8,0,7,1000719,tssdtr,51.91176471,23,80,Indian Run/Spring St.,South Kingstown,41.44929,-71.49409,,,,,,,,
8,0,8,1000719,blgl,73.61538462,61,95,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,8,1000719,chnpick,179.5,161,198,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,8,1000719,eel,263.0384615,107,525,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,8,1000719,lmb,119.1666667,39,165,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,8,1000719,pmpknsd,91.35714286,75,119,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,8,1000719,swmpdtr,45,45,45,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,8,1000719,tssdtr,65,65,65,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,8,1000719,tssdtr,52.26470588,28,72,Rocky Brook/Railroad St./Kingstown Rd.,South Kingstown,41.45081,-71.49856,,,,,,,,
8,0,9,1000720,blgl,74,74,74,Rocky Brook/Curtis Corner Rd.,South Kingstown,41.46042,-71.51498,,,,,,,,
8,0,9,1000720,chnpick,57,57,57,Rocky Brook/Curtis Corner Rd.,South Kingstown,41.46042,-71.51498,,,,,,,,
8,0,9,1000720,eel,245.8,192,300,Rocky Brook/Curtis Corner Rd.,South Kingstown,41.46042,-71.51498,,,,,,,,
8,0,9,1000720,pmpknsd,82,76,87,Rocky Brook/Curtis Corner Rd.,South Kingstown,41.46042,-71.51498,,,,,,,,
8,0,10,1000720,brktrt,122.5,78,225,Mitchell Brook/Rose Hill Rd.,South Kingstown,41.47372,-71.49678,,,,,,,,
8,0,11,1000720,blgl,172,162,182,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,11,1000720,brntrt,342.5,305,380,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,11,1000720,eel,270.7446809,136,550,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,11,1000720,lmb,171,42,300,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,11,1000720,pmpknsd,113,113,113,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,11,1000720,rnbwtrt,280,280,280,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,11,1000720,swmpdtr,48,48,48,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,11,1000720,tssdtr,45.67307692,22,64,Saugatucket River/Church St.,South Kingstown,41.44788,-71.49677,,,,,,,,
8,0,12,950928,stbass,220-355 (FL),,1,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,alewife,71.5,67,76,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,blgl,84,69,110,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,blkcrp,124,124,124,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,brntrt,338.4615385,260,450,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,chnpick,342.5,335,350,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,eel,281.0333333,162,475,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,gldshnr,164,156,172,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,lmb,125,76,174,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,pmpknsd,99.18181818,69,143,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,rnbwtrt,280,280,280,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,tssdtr,71.23076923,42,96,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,12,1000810,wtcat,432,432,432,Saugatucket River/Main St.,South Kingstown,41.43628,-71.50143,,,,,,,,
8,0,13,1001024,brbull,238,238,238,Indian Run Reservoir,South Kingstown,41.44503,-71.48700,,,,,,,,
8,0,13,1001024,chnpick,197.3913043,92,468,Indian Run Reservoir,South Kingstown,41.44503,-71.48700,,,,,,,,
8,0,13,1001024,eel,255,240,280,Indian Run Reservoir,South Kingstown,41.44503,-71.48700,,,,,,,,
8,0,13,1001024,gldshnr,86.93333333,27,184,Indian Run Reservoir,South Kingstown,41.44503,-71.48700,,,,,,,,
8,0,13,1001024,pmpknsd,119.1333333,69,172,Indian Run Reservoir,South Kingstown,41.44503,-71.48700,,,,,,,,
8,0,13,1001024,yperch,177.4333333,95,281,Indian Run Reservoir,South Kingstown,41.44503,-71.48700,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
